País,ano,Continente,quantidade,valor,country [país],latitude,longitude
Afeganistão,2008,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2009,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2010,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2011,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2012,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2013,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2014,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2015,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2016,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2017,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2018,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2019,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2020,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2021,Ásia,11,46,AF,33.93911,67.709953
Afeganistão,2022,Ásia,0,0,AF,33.93911,67.709953
Afeganistão,2023,Ásia,0,0,AF,33.93911,67.709953
"Alemanha, República Democrática",2008,Europa,265742,429970,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2009,Europa,225086,393482,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2010,Europa,27715,138666,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2011,Europa,36070,144150,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2012,Europa,8189,56342,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2013,Europa,61699,265978,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2014,Europa,213348,761653,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2015,Europa,10680,44780,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2016,Europa,14012,68109,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2017,Europa,15467,87702,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2018,Europa,10794,45382,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2019,Europa,3660,25467,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2020,Europa,6261,32605,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2021,Europa,2698,6741,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2022,Europa,7630,45367,Alemanha,51.165691,10.451526
"Alemanha, República Democrática",2023,Europa,4806,31853,Alemanha,51.165691,10.451526
Angola,2008,África,25721,71083,AO,-11.202692,17.873887
