Id,País,ano,quantidade,valor,Continente
1,Afeganistão,2008,0,0,Ásia
2,África do Sul,2008,0,0,África
3,"Alemanha, República Democrática",2008,265742,429970,Europa
4,Angola,2008,25721,71083,África
5,Anguilla,2008,0,0,América do Norte
6,Antígua e Barbuda,2008,0,0,América do Norte
7,Antilhas Holandesas,2008,17938,22908,América do Norte
8,Arábia Saudita,2008,0,0,Ásia
9,Argentina,2008,0,0,América do Sul
10,Aruba,2008,0,0,América do Norte
11,Austrália,2008,218726,99280,Oceania
12,Áustria,2008,0,0,Europa
13,Bahamas,2008,0,0,América do Norte
14,Bangladesh,2008,0,0,Ásia
15,Barbados,2008,0,0,América do Norte
16,Barein,2008,0,0,Ásia
17,Bélgica,2008,3523,12969,Europa
18,Belice,2008,0,0,América do Norte
19,Benin,2008,10350,17423,África
20,Bermudas,2008,0,0,América do Norte
21,Bolívia,2008,3979,3990,América do Sul
22,Bósnia-Herzegovina,2008,0,0,Europa
23,Brasil,2008,0,0,América do Sul
24,Bulgária,2008,0,0,Europa
25,Cabo Verde,2008,0,0,África
26,Camarões,2008,0,0,África
27,Canadá,2008,20949,80476,América do Norte
28,Catar,2008,0,0,Ásia
29,"Cayman, Ilhas",2008,0,0,América do Norte
30,Chile,2008,0,0,América do Sul
31,China,2008,8689,25926,Ásia
32,Chipre,2008,0,0,Ásia
33,Cingapura,2008,1233,4699,Ásia
34,"Cocos (Keeling), Ilhas",2008,0,0,Oceania
35,Colômbia,2008,0,0,América do Sul
36,Comores,2008,0,0,África
37,Congo,2008,0,0,África
38,"Coreia, Republica Sul",2008,3520,14366,Ásia
39,Costa do Marfim,2008,0,0,África
40,Costa Rica,2008,55,200,América do Norte
41,Croácia,2008,0,0,Europa
42,Cuba,2008,0,0,América do Norte
43,Curaçao,2008,0,0,América do Norte
44,Dinamarca,2008,518,15905,Europa
45,Dominica,2008,0,0,América do Norte
46,El Salvador,2008,0,0,América do Norte
47,Emirados Arabes Unidos,2008,2437,12298,Ásia
48,Equador,2008,0,0,América do Sul
49,"Eslovaca, Republica",2008,585,16063,Europa
50,Espanha,2008,2942,6834,Europa
51,Estados Unidos,2008,443895,804607,América do Norte
52,Estônia,2008,4114,9730,Europa
53,Filipinas,2008,0,0,Ásia
54,Finlândia,2008,0,0,Europa
55,França,2008,11078,27500,Europa
56,Gana,2008,18168,25642,África
57,Gibraltar,2008,0,0,Europa
58,Granada,2008,0,0,América do Norte
59,Grécia,2008,0,0,Europa
60,Guatemala,2008,0,0,América do Norte
61,Guiana,2008,0,0,América do Sul
62,Guiana Francesa,2008,0,0,América do Sul
63,Guine Bissau,2008,0,0,África
64,Guine Equatorial,2008,548,1417,África
65,Haiti,2008,20,20,América do Norte
66,Honduras,2008,162,580,América do Norte
67,Hong Kong,2008,2430,13460,Ásia
68,Hungria,2008,0,0,Europa
69,Ilha de Man,2008,0,0,Europa
70,Ilhas Virgens,2008,0,0,América do Norte
71,India,2008,0,0,Ásia
72,Indonésia,2008,0,0,Ásia
73,Irã,2008,0,0,Ásia
74,Iraque,2008,0,0,Ásia
75,Irlanda,2008,0,0,Europa
76,Itália,2008,0,0,Europa
77,Jamaica,2008,0,0,América do Norte
78,Japão,2008,232293,178333,Ásia
79,Jordânia,2008,0,0,Ásia
80,Letônia,2008,0,0,Europa
81,Líbano,2008,0,0,Ásia
82,Libéria,2008,0,0,África
83,Luxemburgo,2008,13606,42341,Europa
84,Macau,2008,0,0,Ásia
85,Malásia,2008,0,0,Ásia
86,Malavi,2008,0,0,África
87,Malta,2008,0,0,Europa
88,"Marshall, Ilhas",2008,0,0,Oceania
89,Martinica,2008,0,0,América do Norte
90,Mauritânia,2008,0,0,África
91,México,2008,0,0,América do Norte
92,Moçambique,2008,0,0,África
93,Montenegro,2008,0,0,Europa
94,Namíbia,2008,340,722,África
95,Nicarágua,2008,0,0,América do Norte
96,Nigéria,2008,7560,10920,África
97,Noruega,2008,0,0,Europa
98,Nova Caledônia,2008,0,0,Oceania
99,Nova Zelândia,2008,0,0,Oceania
100,Omã,2008,0,0,Ásia
101,Países Baixos,2008,340412,783635,Europa
102,Palau,2008,0,0,Oceania
103,Panamá,2008,1161,1882,América do Norte
104,Paraguai,2008,2191901,1374088,América do Sul
105,Peru,2008,0,0,América do Sul
106,Pitcairn,2008,0,0,Oceania
107,Polônia,2008,20290,58353,Europa
108,Porto Rico,2008,0,0,América do Norte
109,Portugal,2008,49090,48942,Europa
110,Quênia,2008,0,0,África
111,Reino Unido,2008,100097,155076,Europa
112,República Dominicana,2008,0,0,América do Norte
113,Rússia,2008,6207658,2352768,Europa/Ásia
114,São Cristóvão e Névis,2008,0,0,América do Norte
115,São Tomé e Príncipe,2008,0,0,África
116,São Vicente e Granadinas,2008,0,0,América do Norte
117,Senegal,2008,0,0,África
118,Serra Leoa,2008,0,0,África
119,Singapura,2008,0,0,Ásia
120,Suazilândia,2008,0,0,África
121,Suécia,2008,26984,84564,Europa
122,Suíça,2008,54384,216317,Europa
123,Suriname,2008,900,1625,América do Sul
124,Tailândia,2008,0,0,Ásia
125,Taiwan (Formosa),2008,10030,18679,Ásia
126,Tanzânia,2008,0,0,África
127,"Tcheca, República",2008,17135,64709,Europa
128,Togo,2008,5160,7800,África
129,Toquelau,2008,0,0,Oceania
130,Trinidade Tobago,2008,0,0,América do Norte
131,Tunísia,2008,0,0,África
132,Turquia,2008,0,0,Ásia/Europa
133,Tuvalu,2008,0,0,Oceania
134,Uruguai,2008,0,0,América do Sul
